x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-30990,30,2416408.1546294554,2416408.1464682077,0.19586994498968124,0.19586994498968124
-30960,30,2416437.7241587494,2416437.715757557,0.20162861421704292,0.20162861421704292
-30930,30,2416467.4015383334,2416467.3934535,0.19403600692749023,0.19403600692749023
-30900,30,2416497.1639662175,2416497.1579233003,0.14503001421689987,0.14503001421689987
-30870,30,2416526.9619354177,2416526.9621235267,-0.00451461598277092,-0.00451461598277092
-30840,30,2416556.7291918453,2416556.7360527967,-0.16466283425688744,-0.16466283425688744
-30810,30,2416586.4027188173,2416586.4121359307,-0.22601072117686272,-0.22601072117686272
-30780,30,2416615.9459820003,2416615.957321629,-0.27215108647942543,-0.27215108647942543
-30750,30,2416645.3745773532,2416645.382535203,-0.19098839163780212,-0.19098839163780212
-30720,30,2416674.7282046336,2416674.727684372,0.012486275285482407,0.012486275285482407
-30690,30,2416704.0491032423,2416704.040736933,0.20079142972826958,0.20079142972826958
-30660,30,2416733.373963487,2416733.363365677,0.25434743240475655,0.25434743240475655
-30630,30,2416762.7335124207,2416762.725982105,0.18072757869958878,0.18072757869958878
-30600,30,2416792.155050976,2416792.150820675,0.10152723267674446,0.10152723267674446
-30570,30,2416821.660993771,2416821.657664461,0.07990344241261482,0.07990344241261482
-30540,30,2416851.2668390735,2416851.2624702817,0.10485100373625755,0.10485100373625755
-30510,30,2416880.9700605213,2416880.962961742,0.1703706979751587,0.1703706979751587
-30480,30,2416910.732544371,2416910.722256223,0.2469155453145504,0.2469155453145504
-30450,30,2416940.480101655,2416940.475021442,0.12192510813474655,0.12192510813474655
-30420,30,2416970.1545958635,2416970.1599728507,-0.129047691822052,-0.129047691822052
-30390,30,2416999.7368172766,2416999.74798235,-0.2679617665708065,-0.2679617665708065
-30360,30,2417029.233423601,2417029.243397421,-0.23937168717384338,-0.23937168717384338
-30330,30,2417058.666207386,2417058.6688447767,-0.06329737231135368,-0.06329737231135368
-30300,30,2417088.0572759965,2417088.051306238,0.1432742066681385,0.1432742066681385
-30270,30,2417117.427657363,2417117.4166261144,0.2647499665617943,0.2647499665617943
-30240,30,2417146.8003550866,2417146.7904351507,0.23807846009731293,0.23807846009731293
-30210,30,2417176.204834144,2417176.1996779023,0.12374980375170708,0.12374980375170708
-30180,30,2417205.6677942844,2417205.6696420214,-0.044345688074827194,-0.044345688074827194
-30150,30,2417235.2111797608,2417235.215285838,-0.0985458567738533,-0.0985458567738533
-30120,30,2417264.8353013457,2417264.831880121,0.08210939168930054,0.08210939168930054
-30090,30,2417294.5078750304,2417294.494838516,0.3128763400018215,0.3128763400018215
-30060,30,2417324.1856265985,2417324.17162903,0.3359416499733925,0.3359416499733925
-30030,30,2417353.83746887,2417353.834342774,0.07502630352973938,0.07502630352973938
-30000,30,2417383.4528307724,2417383.462709676,-0.23709368705749512,-0.23709368705749512
-29970,30,2417413.0271523255,2417413.0414700573,-0.3436255641281605,-0.3436255641281605
-29940,30,2417442.5517598405,2417442.5611039745,-0.22425921633839607,-0.22425921633839607
-29910,30,2417472.024831471,2417472.0236152667,0.02918890491127968,0.02918890491127968
-29880,30,2417501.458224306,2417501.446636439,0.2781088091433048,0.2781088091433048
-29850,30,2417530.8739660974,2417530.8589619542,0.3600994348526001,0.3600994348526001
-29820,30,2417560.2948957225,2417560.2881268854,0.1624520905315876,0.1624520905315876
-29790,30,2417589.7420017715,2417589.7482947474,-0.15103142336010933,-0.15103142336010933
-29760,30,2417619.2258583093,2417619.2385736126,-0.3051672801375389,-0.3051672801375389
-29730,30,2417648.7483569793,2417648.753766037,-0.1298173852264881,-0.1298173852264881
-29700,30,2417678.305085197,2417678.2961643785,0.21409964561462402,0.21409964561462402
-29670,30,2417707.892105776,2417707.874936236,0.4120689556002617,0.4120689556002617
-29640,30,2417737.5039381585,2417737.49346591,0.25133395940065384,0.25133395940065384
-29610,30,2417767.1329344567,2417767.1373326737,-0.10555720701813698,-0.10555720701813698
-29580,30,2417796.7601268506,2417796.7757605617,-0.37520906701684,-0.37520906701684
-29550,30,2417826.362894454,2417826.3780411477,-0.36352064833045006,-0.36352064833045006
-29520,30,2417855.9288293584,2417855.9313337505,-0.06010540947318077,-0.06010540947318077
-29490,30,2417885.454873212,2417885.443988648,0.261229544878006,0.261229544878006
-29460,30,2417914.9457440535,2417914.9325907347,0.3156796507537365,0.3156796507537365
-29430,30,2417944.4079251215,2417944.4055153746,0.057833924889564514,0.057833924889564514
-29400,30,2417973.8465401833,2417973.859020214,-0.29952073842287064,-0.29952073842287064
-29370,30,2418003.2722484637,2418003.2898815316,-0.42319362983107567,-0.42319362983107567
-29340,30,2418032.7006787285,2418032.710225617,-0.22912532463669777,-0.22912532463669777
-29310,30,2418062.153381147,2418062.1484113964,0.11927401274442673,0.11927401274442673
-29280,30,2418091.649546302,2418091.635577535,0.335250411182642,0.335250411182642
-29250,30,2418121.2029833645,2418121.189002989,0.33552901446819305,0.33552901446819305
-29220,30,2418150.807992496,2418150.8037870848,0.1009298712015152,0.1009298712015152
-29190,30,2418180.44845897,2418180.457886794,-0.22626777738332748,-0.22626777738332748
-29160,30,2418210.1100470256,2418210.124896108,-0.3563779816031456,-0.3563779816031456
-29130,30,2418239.775163452,2418239.7826816607,-0.18043700605630875,-0.18043700605630875
-29100,30,2418269.4155167635,2418269.4121774007,0.08014470711350441,0.08014470711350441
-29070,30,2418298.998615527,2418298.9933198863,0.12709537893533707,0.12709537893533707
-29040,30,2418328.5058136457,2418328.5085474695,-0.06561177223920822,-0.06561177223920822
-29010,30,2418357.9416430704,2418357.9531740095,-0.2767425365746021,-0.2767425365746021
-28980,30,2418387.3274827753,2418387.341474072,-0.33579112216830254,-0.33579112216830254
-28950,30,2418416.6931256093,2418416.702666822,-0.2289891019463539,-0.2289891019463539
-28920,30,2418446.070413495,2418446.07125803,-0.020268838852643967,-0.020268838852643967
-28890,30,2418475.486314521,2418475.478440787,0.18896961584687233,0.18896961584687233
-28860,30,2418504.959753297,2418504.948134878,0.2788420468568802,0.2788420468568802
-28830,30,2418534.506082749,2418534.496707171,0.225013867020607,0.225013867020607
-28800,30,2418564.13221083,2418564.1314092646,0.019237574189901352,0.019237574189901352
-28770,30,2418593.833976722,2418593.843053797,-0.21784979850053787,-0.21784979850053787
-28740,30,2418623.5860207183,2418623.596453379,-0.2503838539123535,-0.2503838539123535
-28710,30,2418653.3274205425,2418653.3328890535,-0.1312442645430565,-0.1312442645430565
-28680,30,2418682.989183013,2418682.9941892414,-0.12014948576688766,-0.12014948576688766
-28650,30,2418712.545231478,2418712.551045789,-0.13954346626996994,-0.13954346626996994
-28620,30,2418742.0014190827,2418742.008870592,-0.17883621901273727,-0.17883621901273727
-28590,30,2418771.383841745,2418771.392670322,-0.21188585087656975,-0.21188585087656975
-28560,30,2418800.72191219,2418800.731483206,-0.22970439121127129,-0.22970439121127129
-28530,30,2418830.0481338026,2418830.0534984474,-0.1287514753639698,-0.1287514753639698
-28500,30,2418859.390757795,2418859.3893488767,0.03381403908133507,0.03381403908133507
-28470,30,2418888.784473498,2418888.77602161,0.20284530892968178,0.20284530892968178
-28440,30,2418918.2647286905,2418918.2543676356,0.24866531789302826,0.24866531789302826
-28410,30,2418947.8627188574,2418947.855960675,0.16219637542963028,0.16219637542963028
-28380,30,2418977.582695411,2418977.581078592,0.03880365192890167,0.03880365192890167
-28350,30,2419007.378616639,2419007.3829373918,-0.10369806736707687,-0.10369806736707687
-28320,30,2419037.173426606,2419037.1818470303,-0.20209017768502235,-0.20209017768502235
-28290,30,2419066.896780373,2419066.9063611007,-0.22993746399879456,-0.22993746399879456
-28260,30,2419096.5131718023,2419096.521925811,-0.21009621396660805,-0.21009621396660805
-28230,30,2419126.018494183,2419126.026615844,-0.1949198618531227,-0.1949198618531227
-28200,30,2419155.425814864,2419155.4344139253,-0.20637746527791023,-0.20637746527791023
-28170,30,2419184.7588620945,2419184.7671456644,-0.19880567863583565,-0.19880567863583565
-28140,30,2419214.050412736,2419214.055710852,-0.12715478986501694,-0.12715478986501694
-28110,30,2419243.3445687853,2419243.3421462975,0.05813970789313316,0.05813970789313316
-28080,30,2419272.6855125926,2419272.676923184,0.20614580065011978,0.20614580065011978
-28050,30,2419302.120711147,2419302.1097107204,0.2640102356672287,0.2640102356672287
-28020,30,2419331.6843671924,2419331.673640769,0.2574341632425785,0.2574341632425785
-27990,30,2419361.377307182,2419361.3681280734,0.22029861062765121,0.22029861062765121
-27960,30,2419391.1569509273,2419391.1534570274,0.0838535986840725,0.0838535986840725
-27930,30,2419420.9614880714,2419420.9656057768,-0.09882492944598198,-0.09882492944598198
-27900,30,2419450.729169227,2419450.7393328603,-0.24392719566822052,-0.24392719566822052
-27870,30,2419480.412180999,2419480.423100879,-0.26207712292671204,-0.26207712292671204
-27840,30,2419509.975729674,2419509.9866259256,-0.2615100368857384,-0.2615100368857384
-27810,30,2419539.4160057227,2419539.4265243635,-0.25244737789034843,-0.25244737789034843
-27780,30,2419568.760952049,2419568.766763174,-0.1394670009613037,-0.1394670009613037
-27750,30,2419598.0534525416,2419598.051192483,0.05424140766263008,0.05424140766263008
-27720,30,2419627.3398230057,2419627.332073743,0.18598230555653572,0.18598230555653572
-27690,30,2419656.6697949283,2419656.659059641,0.2576468959450722,0.2576468959450722
-27660,30,2419686.0795749812,2419686.0703067384,0.22243782877922058,0.22243782877922058
-27630,30,2419715.594676649,2419715.587124465,0.18125241994857788,0.18125241994857788
-27600,30,2419745.2217941014,2419745.213474856,0.19966188445687294,0.19966188445687294
-27570,30,2419774.9448145614,2419774.936839676,0.19139724969863892,0.19139724969863892
-27540,30,2419804.7275856533,2419804.723913353,0.08813520893454552,0.08813520893454552
-27510,30,2419834.5139758606,2419834.516033194,-0.049376003444194794,-0.049376003444194794
-27480,30,2419864.23387108,2419864.2421865356,-0.1995709352195263,-0.1995709352195263
-27450,30,2419893.8388526468,2419893.850630183,-0.2826608642935753,-0.2826608642935753
-27420,30,2419923.3208478116,2419923.331580004,-0.25757262110710144,-0.25757262110710144
-27390,30,2419952.709654396,2419952.71295383,-0.07918642088770866,-0.07918642088770866
-27360,30,2419982.04664903,2419982.0406360086,0.1443125121295452,0.1443125121295452
-27330,30,2420011.3717882033,2420011.360110539,0.2802639417350292,0.2802639417350292
-27300,30,2420040.715888589,2420040.7064996897,0.2253335863351822,0.2253335863351822
-27270,30,2420070.1086373106,2420070.103825881,0.11547430604696274,0.11547430604696274
-27240,30,2420099.573494056,2420099.5707260366,0.06643246114253998,0.06643246114253998
-27210,30,2420129.127736618,2420129.1245485838,0.07651281729340553,0.07651281729340553
-27180,30,2420158.7793283192,2420158.7740621087,0.1263890527188778,0.1263890527188778
-27150,30,2420188.511742644,2420188.5019087754,0.23601284623146057,0.23601284623146057
-27120,30,2420218.265225485,2420218.2567922063,0.20239868760108948,0.20239868760108948
-27090,30,2420247.9734788407,2420247.9738418735,-0.008712787181138992,-0.008712787181138992
-27060,30,2420277.598628037,2420277.6079199673,-0.22300632297992706,-0.22300632297992706
-27030,30,2420307.135915563,2420307.148410014,-0.29986682161688805,-0.29986682161688805
-27000,30,2420336.6029434954,2420336.610362118,-0.17804694548249245,-0.17804694548249245
-26970,30,2420366.020776932,2420366.0187369804,0.04895884171128273,0.04895884171128273
-26940,30,2420395.4075538823,2420395.398639998,0.21393322572112083,0.21393322572112083
-26910,30,2420424.78515653,2420424.773734655,0.27412499114871025,0.27412499114871025
-26880,30,2420454.175904204,2420454.1684614005,0.17862728610634804,0.17862728610634804
-26850,30,2420483.608403264,2420483.6080537383,0.008388619869947433,0.008388619869947433
-26820,30,2420513.1078143963,2420513.112849154,-0.12083418667316437,-0.12083418667316437
-26790,30,2420542.684818085,2420542.6887066583,-0.09332576394081116,-0.09332576394081116
-26760,30,2420572.3280785726,2420572.321543419,0.15684369206428528,0.15684369206428528
-26730,30,2420601.9984821887,2420601.983691458,0.3549775332212448,0.3549775332212448
-26700,30,2420631.6564534376,2420631.6470460063,0.22577835246920586,0.22577835246920586
-26670,30,2420661.2846600027,2420661.290192559,-0.13278134912252426,-0.13278134912252426
-26640,30,2420690.8814185555,2420690.896773462,-0.36851776018738747,-0.36851776018738747
-26610,30,2420720.438625523,2420720.4534241483,-0.3551670089364052,-0.3551670089364052
-26580,30,2420749.9479399915,2420749.95366242,-0.137338288128376,-0.137338288128376
-26550,30,2420779.4118794906,2420779.4046740793,0.17292987182736397,0.17292987182736397
-26520,30,2420808.84273018,2420808.828437767,0.34301790967583656,0.34301790967583656
-26490,30,2420838.2639517095,2420838.2529542753,0.26393841952085495,0.26393841952085495
-26460,30,2420867.697322633,2420867.6986808735,-0.03259776905179024,-0.03259776905179024
-26430,30,2420897.158421992,2420897.1709376397,-0.300375547260046,-0.300375547260046
-26400,30,2420926.653615716,2420926.665483966,-0.2848380021750927,-0.2848380021750927
-26370,30,2420956.183108365,2420956.181732028,0.033032096922397614,0.033032096922397614
-26340,30,2420985.742388991,2420985.728909729,0.3235022909939289,0.3235022909939289
-26310,30,2421015.332392859,2421015.3180349334,0.3445902094244957,0.3445902094244957
-26280,30,2421044.9499335694,2421044.947251506,0.06436951830983162,0.06436951830983162
-26250,30,2421074.582405678,2421074.594433858,-0.28867632150650024,-0.28867632150650024
-26220,30,2421104.208544883,2421104.2258898504,-0.41627921909093857,-0.41627921909093857
-26190,30,2421133.805625641,2421133.815826868,-0.2448294572532177,-0.2448294572532177
-26160,30,2421163.3624855634,2421163.3595274314,0.07099516689777374,0.07099516689777374
-26130,30,2421192.880438778,2421192.8687618454,0.28024638444185257,0.28024638444185257
-26100,30,2421222.3622610183,2421222.3553715693,0.16534677520394325,0.16534677520394325
-26070,30,2421251.8126626695,2421251.819816844,-0.17170019075274467,-0.17170019075274467
-26040,30,2421281.239332166,2421281.256670172,-0.41611213982105255,-0.41611213982105255
-26010,30,2421310.655765416,2421310.6706023244,-0.35608579963445663,-0.35608579963445663
-25980,30,2421340.081608173,2421340.084705891,-0.07434523478150368,-0.07434523478150368
-25950,30,2421369.542194427,2421369.5329425307,0.22204551100730896,0.22204551100730896
-25920,30,2421399.0576166306,2421399.0436148737,0.3360421657562256,0.3360421657562256
-25890,30,2421428.6347512915,2421428.625461308,0.22295960783958435,0.22295960783958435
-25860,30,2421458.262372999,2421458.26505732,-0.06442369893193245,-0.06442369893193245
-25830,30,2421487.9227779317,2421487.9362509805,-0.3233531713485718,-0.3233531713485718
-25800,30,2421517.598560496,2421517.6123211356,-0.3302553556859493,-0.3302553556859493
-25770,30,2421547.267056682,2421547.2702537295,-0.07672913745045662,-0.07672913745045662
-25740,30,2421576.8916225657,2421576.8875137717,0.09861105680465698,0.09861105680465698
-25710,30,2421606.442480449,2421606.4418862336,0.014261171221733093,0.014261171221733093
-25680,30,2421635.9117028294,2421635.920304075,-0.2064298912882805,-0.2064298912882805
-25650,30,2421665.314330375,2421665.328456232,-0.3390205688774586,-0.3390205688774586
-25620,30,2421694.678659198,2421694.690921777,-0.2943018972873688,-0.2943018972873688
-25590,30,2421724.0381290577,2421724.0426681456,-0.10893810912966728,-0.10893810912966728
-25560,30,2421753.4226470306,2421753.4190098965,0.08729121834039688,0.08729121834039688
-25530,30,2421782.858057431,2421782.8491459843,0.2138747200369835,0.2138747200369835
-25500,30,2421812.363940256,2421812.354349303,0.23018287494778633,0.23018287494778633
-25470,30,2421841.951890504,2421841.947601021,0.10294759646058083,0.10294759646058083
-25440,30,2421871.6238991306,2421871.6291606817,-0.12627722695469856,-0.12627722695469856
-25410,30,2421901.3660425856,2421901.3765792022,-0.252878800034523,-0.252878800034523
-25380,30,2421931.13117695,2421931.138842639,-0.18397653847932816,-0.18397653847932816
-25350,30,2421960.8455477315,2421960.8505965066,-0.12117060273885727,-0.12117060273885727
-25320,30,2421990.45738121,2421990.4636188257,-0.1497027799487114,-0.1497027799487114
-25290,30,2422019.959560371,2422019.9667567876,-0.1727139987051487,-0.1727139987051487
-25260,30,2422049.371266282,2422049.378761386,-0.1798824928700924,-0.1798824928700924
-25230,30,2422078.721882294,2422078.7298281915,-0.19070154055953026,-0.19070154055953026
-25200,30,2422108.0432936954,2422108.0503329216,-0.1689414270222187,-0.1689414270222187
-25170,30,2422137.3686847277,2422137.370327828,-0.03943440690636635,-0.03943440690636635
-25140,30,2422166.7288549105,2422166.723978909,0.11702403053641319,0.11702403053641319
-25110,30,2422196.159498158,2422196.151257533,0.1977749951183796,0.1977749951183796
-25080,30,2422225.699586883,2422225.690754825,0.21196940168738365,0.21196940168738365
-25050,30,2422255.3671457814,2422255.361216288,0.1423078402876854,0.1423078402876854
-25020,30,2422285.1382097728,2422285.1391810994,-0.023311838507652283,-0.023311838507652283
-24990,30,2422314.9491711515,2422314.95558328,-0.15389108285307884,-0.15389108285307884
-24960,30,2422344.718377431,2422344.7275431682,-0.2199776954948902,-0.2199776954948902
-24930,30,2422374.389556783,2422374.3996391026,-0.24197567626833916,-0.24197567626833916
-24900,30,2422403.947596276,2422403.955885121,-0.19893227890133858,-0.19893227890133858
-24870,30,2422433.3974712333,2422433.4053432583,-0.18892860040068626,-0.18892860040068626
-24840,30,2422462.7600194938,2422462.7678384245,-0.18765433877706528,-0.18765433877706528
-24810,30,2422492.0644632108,2422492.0707195806,-0.15015287697315216,-0.15015287697315216
-24780,30,2422521.350544365,2422521.3510876102,-0.01303788274526596,-0.01303788274526596
-24750,30,2422550.6627869615,2422550.6559056765,0.16515083983540535,0.16515083983540535
-24720,30,2422580.0472975555,2422580.036416217,0.26115211844444275,0.26115211844444275
-24690,30,2422609.546286116,2422609.5356440656,0.25540920719504356,0.25540920719504356
-24660,30,2422639.179956867,2422639.170736121,0.22129790112376213,0.22129790112376213
-24630,30,2422668.9278348205,2422668.9198710336,0.1911308839917183,0.1911308839917183
-24600,30,2422698.728191611,2422698.7274764474,0.017163924872875214,0.017163924872875214
-24570,30,2422728.5195584786,2422728.526163278,-0.15851518884301186,-0.15851518884301186
-24540,30,2422758.2475106167,2422758.256900677,-0.2253614477813244,-0.2253614477813244
-24510,30,2422787.8680972713,2422787.8790415865,-0.2626635655760765,-0.2626635655760765
-24480,30,2422817.3656812273,2422817.376398387,-0.2572118304669857,-0.2572118304669857
-24450,30,2422846.753287852,2422846.7605885123,-0.17521585151553154,-0.17521585151553154
-24420,30,2422876.067187586,2422876.0672251186,-0.0009007863700389862,-0.0009007863700389862
-24390,30,2422905.3526480095,2422905.3458504337,0.16314182057976723,0.16314182057976723
-24360,30,2422934.659153923,2422934.6483512046,0.2592652402818203,0.2592652402818203
-24330,30,2422964.028621268,2422964.018739714,0.23715730011463165,0.23715730011463165
-24300,30,2422993.4924973217,2422993.4857007363,0.16311804950237274,0.16311804950237274
-24270,30,2423023.067153404,2423023.0599952773,0.1717950403690338,0.1717950403690338
-24240,30,2423052.7447416717,2423052.7362431404,0.203964751213789,0.203964751213789
-24210,30,2423082.499836035,2423082.4923947603,0.1785905957221985,0.1785905957221985
-24180,30,2423112.285901895,2423112.283720543,0.05235243961215019,0.05235243961215019
-24150,30,2423142.03956618,2423142.0445269253,-0.11905788257718086,-0.11905788257718086
-24120,30,2423171.7019256526,2423171.711379485,-0.22689198330044746,-0.22689198330044746
-24090,30,2423201.241862914,2423201.2531850613,-0.27173153311014175,-0.27173153311014175
-24060,30,2423230.673664207,2423230.680742907,-0.16988879442214966,-0.16988879442214966
-24030,30,2423260.0360062504,2423260.03310559,0.06961585208773613,0.06961585208773613
-24000,30,2423289.368475909,2423289.3573288526,0.26752934977412224,0.26752934977412224
-23970,30,2423318.7054610276,2423318.693684613,0.2826339527964592,0.2826339527964592
-23940,30,2423348.0780496793,2423348.070006074,0.19304652884602547,0.19304652884602547
-23910,30,2423377.508392443,2423377.504864693,0.08466599509119987,0.08466599509119987
-23880,30,2423407.0163799087,2423407.0144145805,0.04716787487268448,0.04716787487268448
-23850,30,2423436.6167087285,2423436.6124534197,0.10212741047143936,0.10212741047143936
-23820,30,2423466.3047277397,2423466.2973071164,0.17809495702385902,0.17809495702385902
-23790,30,2423496.046777434,2423496.0362312747,0.25310782715678215,0.25310782715678215
-23760,30,2423525.776672111,2423525.7703827317,0.15094510093331337,0.15094510093331337
-23730,30,2423555.4386292193,2423555.443927631,-0.1271618753671646,-0.1271618753671646
-23700,30,2423585.0170107754,2423585.0298129492,-0.3072521723806858,-0.3072521723806858
-23670,30,2423614.5204615565,2423614.531740133,-0.2706858403980732,-0.2706858403980732
-23640,30,2423643.967795891,2423643.9704481163,-0.06365340203046799,-0.06365340203046799
-23610,30,2423673.3778528683,2423673.3704134063,0.17854708805680275,0.17854708805680275
-23580,30,2423702.767166716,2423702.754357084,0.3074311651289463,0.3074311651289463
-23550,30,2423732.1544307894,2423732.1442655837,0.24396493658423424,0.24396493658423424
-23520,30,2423761.566203197,2423761.563343603,0.06863025203347206,0.06863025203347206
-23490,30,2423791.029990307,2423791.033735387,-0.08988191932439804,-0.08988191932439804
-23460,30,2423820.5634073927,2423820.5689230566,-0.13237593322992325,-0.13237593322992325
-23430,30,2423850.166928338,2423850.165676797,0.030036985874176025,0.030036985874176025
-23400,30,2423879.8166665947,2423879.804291791,0.29699529334902763,0.29699529334902763
-23370,30,2423909.473015459,2423909.4589094636,0.3385438844561577,0.3385438844561577
-23340,30,2423939.1100226915,2423939.107535231,0.059699054807424545,0.059699054807424545
-23310,30,2423968.7217123588,2423968.7333392883,-0.27904630824923515,-0.27904630824923515
-23280,30,2423998.3050499116,2423998.3213992603,-0.3923843689262867,-0.3923843689262867
-23250,30,2424027.8492962676,2424027.8594880644,-0.24460312351584435,-0.24460312351584435
-23220,30,2424057.3466905537,2424057.3448765622,0.04353579506278038,0.04353579506278038
-23190,30,2424086.801713229,2424086.7901142887,0.2783745713531971,0.2783745713531971
-23160,30,2424116.2331925295,2424116.219608215,0.32602354511618614,0.32602354511618614
-23130,30,2424145.6614280846,2424145.657345288,0.09798711910843849,0.09798711910843849
-23100,30,2424175.105528372,2424175.115180287,-0.23164596408605576,-0.23164596408605576
-23070,30,2424204.577058237,2424204.5921955416,-0.3632953092455864,-0.3632953092455864
-23040,30,2424234.0786337736,2424234.085926741,-0.17503121495246887,-0.17503121495246887
-23010,30,2424263.6105503086,2424263.6033208496,0.17350701615214348,0.17350701615214348
-22980,30,2424293.174231368,2424293.1590943155,0.363289263099432,0.363289263099432
-22950,30,2424322.7724122046,2424322.7623902457,0.24052701517939568,0.24052701517939568
-22920,30,2424352.3989704587,2424352.4033904015,-0.1060786284506321,-0.1060786284506321
-22890,30,2424382.0370743303,2424382.052533112,-0.37101076170802116,-0.37101076170802116
-22860,30,2424411.6610242366,2424411.6758822124,-0.3565914183855057,-0.3565914183855057
-22830,30,2424441.2506193803,2424441.2545558955,-0.0944763645529747,-0.0944763645529747
-22800,30,2424470.7994504655,2424470.790653289,0.2111322395503521,0.2111322395503521
-22770,30,2424500.306046172,2424500.295678791,0.24881714209914207,0.24881714209914207
-22740,30,2424529.7743000626,2424529.7746557845,-0.008537326008081436,-0.008537326008081436
-22710,30,2424559.209044587,2424559.223029405,-0.33563563227653503,-0.33563563227653503
-22680,30,2424588.6214082963,2424588.639508235,-0.4343985244631767,-0.4343985244631767
-22650,30,2424618.0295665264,2424618.039685439,-0.24285389855504036,-0.24285389855504036
-22620,30,2424647.4592316835,2424647.455739679,0.08380811288952827,0.08380811288952827
-22590,30,2424676.9344480084,2424676.923002818,0.2746845670044422,0.2746845670044422
-22560,30,2424706.474353558,2424706.4634361276,0.2620183266699314,0.2620183266699314
-22530,30,2424736.0792290703,2424736.0760859353,0.07543523982167244,0.07543523982167244
-22500,30,2424765.7306243596,2424765.7400768786,-0.22686045616865158,-0.22686045616865158
-22470,30,2424795.4118213207,2424795.4264902286,-0.35205379128456116,-0.35205379128456116
