x_absolute,tithi_d,t_engine_true,t_de422_tt,diff_raw_h,diff_final_h
-29850,30,2417530.874001879,2417530.8589619542,0.36095818877220154,0.36095818877220154
-29820,30,2417560.2949010506,2417560.2881268854,0.1625799648463726,0.1625799648463726
-29790,30,2417589.7419804526,2417589.7482947474,-0.15154307708144188,-0.15154307708144188
-29760,30,2417619.2258156603,2417619.2385736126,-0.3061908558011055,-0.3061908558011055
-29730,30,2417648.748296947,2417648.7537660366,-0.13125814497470856,-0.13125814497470856
-29700,30,2417678.305013199,2417678.2961643785,0.21237168833613396,0.21237168833613396
-29670,30,2417707.892036035,2417707.8749362356,0.41039519011974335,0.41039519011974335
-29640,30,2417737.5038958765,2417737.49346591,0.2503191903233528,0.2503191903233528
-29610,30,2417767.1329408074,2417767.1373326737,-0.10540479049086571,-0.10540479049086571
-29580,30,2417796.7601813646,2417796.7757605617,-0.37390073016285896,-0.37390073016285896
-29550,30,2417826.3629738935,2417826.3780411477,-0.3616141006350517,-0.3616141006350517
-29520,30,2417855.928904238,2417855.9313337505,-0.05830829590559006,-0.05830829590559006
-29490,30,2417885.454926983,2417885.443988648,0.26252004504203796,0.26252004504203796
-29460,30,2417914.945772869,2417914.9325907347,0.31637122482061386,0.31637122482061386
-29430,30,2417944.407930361,2417944.4055153746,0.057959675788879395,0.057959675788879395
-29400,30,2417973.846522062,2417973.859020214,-0.29995564743876457,-0.29995564743876457
-29370,30,2418003.272205968,2418003.2898815316,-0.4242135286331177,-0.4242135286331177
-29340,30,2418032.700614412,2418032.7102256166,-0.23066891357302666,-0.23066891357302666
-29310,30,2418062.1533070253,2418062.148411396,0.1174951046705246,0.1174951046705246
-29280,30,2418091.649485695,2418091.635577535,0.33379584923386574,0.33379584923386574
-29250,30,2418121.2029609717,2418121.189002989,0.33499158918857574,0.33499158918857574
-29220,30,2418150.808018005,2418150.8037870848,0.10154208540916443,0.10154208540916443
-29190,30,2418180.4485189505,2418180.457886794,-0.22482824698090553,-0.22482824698090553
-29160,30,2418210.110117192,2418210.124896108,-0.354693990200758,-0.354693990200758
-29130,30,2418239.7752267113,2418239.7826816607,-0.17891878634691238,-0.17891878634691238
-29100,30,2418269.4155659447,2418269.4121774007,0.08132505789399147,0.08132505789399147
-29070,30,2418298.9986449876,2418298.9933198863,0.12780243158340454,0.12780243158340454
-29040,30,2418328.5058183474,2418328.5085474695,-0.06549892947077751,-0.06549892947077751
-29010,30,2418357.9416186563,2418357.9531740095,-0.2773284763097763,-0.2773284763097763
-28980,30,2418387.3274325654,2418387.341474072,-0.3369961604475975,-0.3369961604475975
-28950,30,2418416.693062461,2418416.702666822,-0.23050466179847717,-0.23050466179847717
-28920,30,2418446.07035615,2418446.07125803,-0.021645113825798035,-0.021645113825798035
-28890,30,2418475.4862814187,2418475.478440787,0.18817515671253204,0.18817515671253204
-28860,30,2418504.959754569,2418504.948134878,0.2788725793361664,0.2788725793361664
-28830,30,2418534.5061135427,2418534.496707171,0.22575291618704796,0.22575291618704796
-28800,30,2418564.1322577824,2418564.1314092646,0.0203644260764122,0.0203644260764122
-28770,30,2418593.8340300694,2418593.843053797,-0.2165694572031498,-0.2165694572031498
-28740,30,2418623.5860753744,2418623.596453379,-0.2490721084177494,-0.2490721084177494
-28710,30,2418653.327465435,2418653.3328890535,-0.13016684353351593,-0.13016684353351593
-28680,30,2418682.98920422,2418682.9941892414,-0.11964051425457001,-0.11964051425457001
-28650,30,2418712.545220824,2418712.551045789,-0.13979915902018547,-0.13979915902018547
-28620,30,2418742.001381766,2418742.008870592,-0.1797318197786808,-0.1797318197786808
-28590,30,2418771.383792357,2418771.392670322,-0.21307116374373436,-0.21307116374373436
-28560,30,2418800.7218675753,2418800.731483206,-0.2307751402258873,-0.2307751402258873
-28530,30,2418830.048106527,2418830.0534984474,-0.12940609082579613,-0.12940609082579613
-28500,30,2418859.3907520464,2418859.3893488767,0.03367607295513153,0.03367607295513153
-28470,30,2418888.7844859515,2418888.77602161,0.20314419642090797,0.20314419642090797
-28440,30,2418918.2647533147,2418918.2543676356,0.24925629794597626,0.24925629794597626
-28410,30,2418947.862752667,2418947.855960675,0.16300781071186066,0.16300781071186066
-28380,30,2418977.582737941,2418977.581078592,0.03982436656951904,0.03982436656951904
-28350,30,2419007.3786604023,2419007.3829373918,-0.10264774784445763,-0.10264774784445763
-28320,30,2419037.173452311,2419037.1818470303,-0.20147325843572617,-0.20147325843572617
-28290,30,2419066.8967745444,2419066.9063611007,-0.2300773523747921,-0.2300773523747921
-28260,30,2419096.51313998,2419096.521925811,-0.21085995063185692,-0.21085995063185692
-28230,30,2419126.0184542104,2419126.026615844,-0.19587920978665352,-0.19587920978665352
-28200,30,2419155.425782463,2419155.4344139253,-0.20715509355068207,-0.20715509355068207
-28170,30,2419184.7588448473,2419184.7671456644,-0.19921961054205894,-0.19921961054205894
-28140,30,2419214.0504102125,2419214.055710852,-0.12721535190939903,-0.12721535190939903
-28110,30,2419243.344576969,2419243.3421462975,0.05833611264824867,0.05833611264824867
-28080,30,2419272.6855285247,2419272.676923184,0.2065281718969345,0.2065281718969345
-28050,30,2419302.120734635,2419302.1097107204,0.26457394659519196,0.26457394659519196
-28020,30,2419331.684398655,2419331.673640769,0.25818926095962524,0.25818926095962524
-27990,30,2419361.377340241,2419361.3681280734,0.22109201923012733,0.22109201923012733
-27960,30,2419391.156968416,2419391.1534570274,0.0842733308672905,0.0842733308672905
-27930,30,2419420.9614756308,2419420.9656057768,-0.0991235040128231,-0.0991235040128231
-27900,30,2419450.7291322686,2419450.7393328603,-0.2448142021894455,-0.2448142021894455
-27870,30,2419480.412139777,2419480.423100879,-0.26306644454598427,-0.26306644454598427
-27840,30,2419509.975700999,2419509.9866259256,-0.26219823583960533,-0.26219823583960533
-27810,30,2419539.415993925,2419539.4265243635,-0.25273051857948303,-0.25273051857948303
-27780,30,2419568.760953443,2419568.766763174,-0.13943354040384293,-0.13943354040384293
-27750,30,2419598.0534632066,2419598.051192483,0.0544973686337471,0.0544973686337471
-27720,30,2419627.339841679,2419627.332073743,0.18643046915531158,0.18643046915531158
-27690,30,2419656.669821881,2419656.659059641,0.258293766528368,0.258293766528368
-27660,30,2419686.0796083934,2419686.0703067384,0.2232397198677063,0.2232397198677063
-27630,30,2419715.594707772,2419715.587124465,0.18199937045574188,0.18199937045574188
-27600,30,2419745.2218058743,2419745.213474856,0.19994443282485008,0.19994443282485008
-27570,30,2419774.944793294,2419774.936839676,0.19088683649897575,0.19088683649897575
-27540,30,2419804.727536214,2419804.723913353,0.08694866672158241,0.08694866672158241
-27510,30,2419834.513921598,2419834.516033194,-0.0506783053278923,-0.0506783053278923
-27480,30,2419864.2338322015,2419864.2421865356,-0.20050401985645294,-0.20050401985645294
-27450,30,2419893.838833783,2419893.850630183,-0.28311359882354736,-0.28311359882354736
-27420,30,2419923.3208452235,2419923.331580004,-0.257634736597538,-0.257634736597538
-27390,30,2419952.7096658032,2419952.71295383,-0.0789126455783844,-0.0789126455783844
-27360,30,2419982.0466745184,2419982.0406360086,0.14492423459887505,0.14492423459887505
-27330,30,2420011.371827107,2420011.360110539,0.2811976298689842,0.2811976298689842
-27300,30,2420040.7159347683,2420040.7064996897,0.2264418862760067,0.2264418862760067
-27270,30,2420070.108677774,2420070.103825881,0.11644543334841728,0.11644543334841728
-27240,30,2420099.573511594,2420099.5707260366,0.06685337796807289,0.06685337796807289
-27210,30,2420129.1277190265,2420129.1245485838,0.07609062641859055,0.07609062641859055
-27180,30,2420158.779277536,2420158.7740621087,0.1251702569425106,0.1251702569425106
-27150,30,2420188.511676197,2420188.5019087754,0.2344181165099144,0.2344181165099144
-27120,30,2420218.265167313,2420218.2567922063,0.2010025642812252,0.2010025642812252
-27090,30,2420247.973438264,2420247.9738418735,-0.009686630219221115,-0.009686630219221115
-27060,30,2420277.598606637,2420277.6079199673,-0.2235199213027954,-0.2235199213027954
-27030,30,2420307.135917026,2420307.148410014,-0.29983170703053474,-0.29983170703053474
-27000,30,2420336.6029716157,2420336.610362118,-0.1773720569908619,-0.1773720569908619
-26970,30,2420366.020828541,2420366.0187369804,0.050197452306747437,0.050197452306747437
-26940,30,2420395.407616852,2420395.398639998,0.21544449403882027,0.21544449403882027
-26910,30,2420424.7852124637,2420424.773734655,0.2754674032330513,0.2754674032330513
-26880,30,2420454.1759356675,2420454.1684614005,0.17938240617513657,0.17938240617513657
-26850,30,2420483.6084003476,2420483.6080537383,0.008318625390529633,0.008318625390529633
-26820,30,2420513.107778556,2420513.112849154,-0.12169434875249863,-0.12169434875249863
-26790,30,2420542.684760626,2420542.6887066583,-0.0947047770023346,-0.0947047770023346
-26760,30,2420572.3280119062,2420572.321543419,0.15524369850754738,0.15524369850754738
-26730,30,2420601.9984187004,2420601.983691458,0.3534538149833679,0.3534538149833679
-26700,30,2420631.6564021497,2420631.6470460063,0.22454744204878807,0.22454744204878807
-26670,30,2420661.2846350996,2420661.290192559,-0.1333790235221386,-0.1333790235221386
-26640,30,2420690.881433436,2420690.896773462,-0.3681606240570545,-0.3681606240570545
-26610,30,2420720.4386802623,2420720.4534241483,-0.3538532629609108,-0.3538532629609108
-26580,30,2420749.94801628,2420749.95366242,-0.13550736755132675,-0.13550736755132675
-26550,30,2420779.411951441,2420779.4046740793,0.1746566779911518,0.1746566779911518
-26520,30,2420808.8427787223,2420808.828437767,0.34418292716145515,0.34418292716145515
-26490,30,2420838.263968832,2420838.2529542753,0.2643493562936783,0.2643493562936783
-26460,30,2420867.697310037,2420867.6986808735,-0.03290007635951042,-0.03290007635951042
-26430,30,2420897.1583859194,2420897.1709376397,-0.30124128609895706,-0.30124128609895706
-26400,30,2420926.6535616117,2420926.665483966,-0.2861365042626858,-0.2861365042626858
-26370,30,2420956.183040703,2420956.181732028,0.03140820935368538,0.03140820935368538
-26340,30,2420985.7423176086,2420985.7289097286,0.32178911939263344,0.32178911939263344
-26310,30,2421015.3323377147,2421015.3180349334,0.3432667516171932,0.3432667516171932
-26280,30,2421044.9499187674,2421044.947251506,0.06401427090167999,0.06401427090167999
-26250,30,2421074.582442312,2421074.594433858,-0.28779710456728935,-0.28779710456728935
-26220,30,2421104.2086184407,2421104.2258898504,-0.41451383382081985,-0.41451383382081985
-26190,30,2421133.8057062444,2421133.815826868,-0.2428949698805809,-0.2428949698805809
-26160,30,2421163.362549531,2421163.3595274314,0.07253038510680199,0.07253038510680199
-26130,30,2421192.8804769116,2421192.868761846,0.2811615765094757,0.2811615765094757
-26100,30,2421222.36227396,2421222.3553715693,0.1656573750078678,0.1656573750078678
-26070,30,2421251.812652684,2421251.819816844,-0.17193984612822533,-0.17193984612822533
-26040,30,2421281.2392992433,2421281.256670172,-0.4169022850692272,-0.4169022850692272
-26010,30,2421310.6557103707,2421310.6706023244,-0.3574068881571293,-0.3574068881571293
-25980,30,2421340.0815382726,2421340.0847058906,-0.07602283358573914,-0.07602283358573914
-25950,30,2421369.5421272395,2421369.5329425307,0.22043301165103912,0.22043301165103912
-25920,30,2421399.057577086,2421399.0436148737,0.33509309962391853,0.33509309962391853
-25890,30,2421428.6347578755,2421428.625461308,0.2231176234781742,0.2231176234781742
-25860,30,2421458.262422005,2421458.26505732,-0.06324755027890205,-0.06324755027890205
-25830,30,2421487.9228472356,2421487.9362509805,-0.3216898776590824,-0.3216898776590824
-25800,30,2421517.598627735,2421517.6123211356,-0.3286416158080101,-0.3286416158080101
-25770,30,2421547.2671100977,2421547.2702537295,-0.07544716447591782,-0.07544716447591782
-25740,30,2421576.8916583667,2421576.8875137717,0.09947028011083603,0.09947028011083603
-25710,30,2421606.442494296,2421606.4418862336,0.014593496918678284,0.014593496918678284
-25680,30,2421635.911689766,2421635.920304075,-0.20674340799450874,-0.20674340799450874
-25650,30,2421665.314290822,2421665.328456232,-0.33996983617544174,-0.33996983617544174
-25620,30,2421694.678601377,2421694.690921777,-0.2956895940005779,-0.2956895940005779
-25590,30,2421724.038069025,2421724.0426681456,-0.11037889122962952,-0.11037889122962952
-25560,30,2421753.4226039443,2421753.4190098965,0.08625714853405952,0.08625714853405952
-25530,30,2421782.85804598,2421782.8491459843,0.21359989419579506,0.21359989419579506
-25500,30,2421812.363961882,2421812.354349303,0.23070189356803894,0.23070189356803894
-25470,30,2421841.9519335334,2421841.947601021,0.10398030281066895,0.10398030281066895
-25440,30,2421871.6239499045,2421871.6291606817,-0.12505865469574928,-0.12505865469574928
-25410,30,2421901.366093916,2421901.3765792022,-0.25164687260985374,-0.25164687260985374
-25380,30,2421931.1312239217,2421931.138842639,-0.1828492172062397,-0.1828492172062397
-25350,30,2421960.8455773816,2421960.8505965066,-0.12045900151133537,-0.12045900151133537
-25320,30,2421990.4573825537,2421990.4636188257,-0.1496705263853073,-0.1496705263853073
-25290,30,2422019.959532841,2422019.966756787,-0.173374705016613,-0.173374705016613
-25260,30,2422049.371220725,2422049.378761386,-0.18097586184740067,-0.18097586184740067
-25230,30,2422078.7218350014,2422078.7298281915,-0.19183656200766563,-0.19183656200766563
-25200,30,2422108.0432604305,2422108.0503329216,-0.16973978653550148,-0.16973978653550148
-25170,30,2422137.3686729055,2422137.370327828,-0.0397181399166584,-0.0397181399166584
-25140,30,2422166.7288636467,2422166.723978909,0.11723370105028152,0.11723370105028152
-25110,30,2422196.1595209953,2422196.151257533,0.198323093354702,0.198323093354702
-25080,30,2422225.6996169984,2422225.690754825,0.21269216760993004,0.21269216760993004
-25050,30,2422255.3671818366,2422255.361216288,0.14317316561937332,0.14317316561937332
-25020,30,2422285.1382500506,2422285.139181097,-0.02234511449933052,-0.02234511449933052
-24990,30,2422314.949202858,2422314.95558328,-0.15313012897968292,-0.15313012897968292
-24960,30,2422344.7183825783,2422344.7275431682,-0.21985415741801262,-0.21985415741801262
-24930,30,2422374.389532557,2422374.3996391026,-0.2425570897758007,-0.2425570897758007
-24900,30,2422403.9475565157,2422403.955885121,-0.1998865306377411,-0.1998865306377411
-24870,30,2422433.397434691,2422433.4053432583,-0.18980561569333076,-0.18980561569333076
-24840,30,2422462.7599975793,2422462.7678384245,-0.18818028643727303,-0.18818028643727303
-24810,30,2422492.06445815,2422492.0707195806,-0.1502743363380432,-0.1502743363380432
-24780,30,2422521.350552424,2422521.3510876102,-0.012844473123550415,-0.012844473123550415
-24750,30,2422550.66280308,2422550.6559056765,0.16553768143057823,0.16553768143057823
-24720,30,2422580.0473190253,2422580.036416217,0.2616673931479454,0.2616673931479454
-24690,30,2422609.5463130353,2422609.5356440656,0.2560552731156349,0.2560552731156349
-24660,30,2422639.179987471,2422639.170736121,0.22203240171074867,0.22203240171074867
-24630,30,2422668.9278570693,2422668.9198710336,0.19166485592722893,0.19166485592722893
-24600,30,2422698.7281887634,2422698.7274764474,0.01709558442234993,0.01709558442234993
-24570,30,2422728.519526666,2422728.526163278,-0.15927869081497192,-0.15927869081497192
-24540,30,2422758.2474657875,2422758.256900677,-0.22643734887242317,-0.22643734887242317
-24510,30,2422787.8680611365,2422787.8790415865,-0.26353080198168755,-0.26353080198168755
-24480,30,2422817.365663733,2422817.376398387,-0.25763169676065445,-0.25763169676065445
-24450,30,2422846.7532873354,2422846.7605885123,-0.17522824555635452,-0.17522824555635452
-24420,30,2422876.067198689,2422876.0672251247,-0.0006344541907310486,-0.0006344541907310486
-24390,30,2422905.3526668274,2422905.3458504337,0.16359344869852066,0.16359344869852066
-24360,30,2422934.659179417,2422934.6483512046,0.2598770968616009,0.2598770968616009
-24330,30,2422964.028652692,2422964.018739714,0.23791148141026497,0.23791148141026497
-24300,30,2422993.4925295943,2422993.4857007363,0.16389259323477745,0.16389259323477745
-24270,30,2423023.0671729185,2423023.059995278,0.17226337641477585,0.17226337641477585
-24240,30,2423052.744732142,2423052.7362431404,0.20373603701591492,0.20373603701591492
-24210,30,2423082.499793135,2423082.4923947603,0.17756099626421928,0.17756099626421928
-24180,30,2423112.285842722,2423112.283720543,0.05093228816986084,0.05093228816986084
-24150,30,2423142.0395167945,2423142.0445269253,-0.120243139564991,-0.120243139564991
-24120,30,2423171.7018985,2423171.711379485,-0.2275436483323574,-0.2275436483323574
-24090,30,2423201.2418562756,2423201.2531850613,-0.2718908563256264,-0.2718908563256264
-24060,30,2423230.673673459,2423230.680742907,-0.16966675221920013,-0.16966675221920013
-24030,30,2423260.036029213,2423260.03310559,0.07016695663332939,0.07016695663332939
-24000,30,2423289.3685118523,2423289.3573288526,0.2683919928967953,0.2683919928967953
-23970,30,2423318.705506608,2423318.693684613,0.28372788056731224,0.28372788056731224
-23940,30,2423348.07809424,2423348.070006074,0.19411598145961761,0.19411598145961761
-23910,30,2423377.5084205586,2423377.504864693,0.08534077182412148,0.08534077182412148
-23880,30,2423407.016376395,2423407.0144145805,0.0470835417509079,0.0470835417509079
-23850,30,2423436.616668044,2423436.6124534192,0.1011509969830513,0.1011509969830513
-23820,30,2423466.304662369,2423466.297307116,0.17652607709169388,0.17652607709169388
-23790,30,2423496.046710555,2423496.0362312747,0.25150272622704506,0.25150272622704506
-23760,30,2423525.776622379,2423525.7703827317,0.14975154027342796,0.14975154027342796
-23730,30,2423555.438600952,2423555.443927631,-0.1278402954339981,-0.1278402954339981
-23700,30,2423585.0170049476,2423585.0298129492,-0.30739203840494156,-0.30739203840494156
-23670,30,2423614.5204810854,2423614.531740133,-0.2702171467244625,-0.2702171467244625
-23640,30,2423643.9678408806,2423643.9704481163,-0.06257365643978119,-0.06257365643978119
-23610,30,2423673.3779143686,2423673.3704134063,0.18002309650182724,0.18002309650182724
-23580,30,2423702.7672285945,2423702.754357084,0.30891624838113785,0.30891624838113785
-23550,30,2423732.154474469,2423732.1442655837,0.24501324445009232,0.24501324445009232
-23520,30,2423761.566214597,2423761.563343603,0.068903848528862,0.068903848528862
-23490,30,2423791.029965922,2423791.033735387,-0.0904671661555767,-0.0904671661555767
-23460,30,2423820.563355007,2423820.5689230566,-0.13363318517804146,-0.13363318517804146
-23430,30,2423850.1668626,2423850.165676797,0.028459277004003525,0.028459277004003525
-23400,30,2423879.816599528,2423879.804291791,0.2953856885433197,0.2953856885433197
-23370,30,2423909.4729588856,2423909.4589094636,0.33718612790107727,0.33718612790107727
-23340,30,2423939.1099869558,2423939.1075352295,0.05884142965078354,0.05884142965078354
-23310,30,2423968.7217111173,2423968.7333392883,-0.27907610312104225,-0.27907610312104225
-23280,30,2423998.3050903296,2423998.3213992603,-0.3914143368601799,-0.3914143368601799
-23250,30,2424027.8493677294,2424027.8594880644,-0.24288804084062576,-0.24288804084062576
-23220,30,2424057.3467685133,2424057.3448765627,0.04540681466460228,0.04540681466460228
-23190,30,2424086.8017740916,2424086.7901142887,0.2798352688550949,0.2798352688550949
-23160,30,2424116.233222764,2424116.219608215,0.32674917206168175,0.32674917206168175
-23130,30,2424145.661425902,2424145.657345288,0.09793473780155182,0.09793473780155182
-23100,30,2424175.1054994077,2424175.115180287,-0.23234110325574875,-0.23234110325574875
-23070,30,2424204.577009543,2424204.5921955416,-0.3644639700651169,-0.3644639700651169
-23040,30,2424234.07857124,2424234.085926741,-0.17653202265501022,-0.17653202265501022
-23010,30,2424263.6104806224,2424263.603320849,0.1718345582485199,0.1718345582485199
-22980,30,2424293.1741684983,2424293.1590943155,0.36178038641810417,0.36178038641810417
-22950,30,2424322.772379109,2424322.7623902457,0.23973272368311882,0.23973272368311882
-22920,30,2424352.3989860583,2424352.4033904015,-0.10570423677563667,-0.10570423677563667
-22890,30,2424382.0371359,2424382.052533112,-0.36953308805823326,-0.36953308805823326
-22860,30,2424411.661106662,2424411.6758822124,-0.35461321100592613,-0.35461321100592613
-22830,30,2424441.250693111,2424441.2545558955,-0.0927068218588829,-0.0927068218588829
-22800,30,2424470.7994989622,2424470.790653289,0.21229616180062294,0.21229616180062294
-22770,30,2424500.3060674355,2424500.295678791,0.24932746589183807,0.24932746589183807
-22740,30,2424529.774297463,2424529.7746557845,-0.008599720895290375,-0.008599720895290375
-22710,30,2424559.209020163,2424559.223029405,-0.336221806704998,-0.336221806704998
-22680,30,2424588.6213627714,2424588.639508235,-0.4354911223053932,-0.4354911223053932
-22650,30,2424618.0295033865,2424618.039685439,-0.2443692572414875,-0.2443692572414875
-22620,30,2424647.459162965,2424647.455739679,0.08215886726975441,0.08215886726975441
-22590,30,2424676.934395839,2424676.923002818,0.27343250066041946,0.27343250066041946
-22560,30,2424706.474340703,2424706.4634361276,0.2617098055779934,0.2617098055779934
-22530,30,2424736.079262791,2424736.0760859353,0.0762445405125618,0.0762445405125618
-22500,30,2424765.730689188,2424765.7400768786,-0.22530457377433777,-0.22530457377433777
-22470,30,2424795.4118913077,2424795.4264902286,-0.35037410259246826,-0.35037410259246826
